id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,status.type.altDetail,tickets,odds,game_id
401265784,s:40~l:46~e:401265784~c:401265784,2020-12-12T00:00Z,0,True,False,False,False,[],2020-12-12T00:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,True,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,2021,,,,,,,,,,401265784
401265785,s:40~l:46~e:401265785~c:401265785,2020-12-12T00:00Z,0,True,False,False,False,[],2020-12-12T00:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,2021,,,,,,,,,,401265785
401265786,s:40~l:46~e:401265786~c:401265786,2020-12-12T01:00Z,0,True,False,False,False,[],2020-12-12T01:00Z,1,STD,1847,United Center,Chicago,IL,20917,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,2021,,,,,,,,,,401265786
401265787,s:40~l:46~e:401265787~c:401265787,2020-12-12T03:00Z,0,True,False,False,False,[],2020-12-12T03:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,2021,,,,,,,,,,401265787
401265788,s:40~l:46~e:401265788~c:401265788,2020-12-12T03:30Z,0,True,False,False,False,[],2020-12-12T03:30Z,1,STD,3423,Moda Center,Portland,OR,19441,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,2021,,,,,,,,,,401265788
401265789,s:40~l:46~e:401265789~c:401265789,2020-12-13T00:00Z,0,True,False,False,False,[],2020-12-13T00:00Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,True,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,2021,,,,,,,,,,401265789
401265790,s:40~l:46~e:401265790~c:401265790,2020-12-13T00:00Z,0,True,False,False,False,[],2020-12-13T00:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,False,0.3,0.3,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2021,,,,,,,,,,401265790
401265791,s:40~l:46~e:401265791~c:401265791,2020-12-13T00:00Z,0,True,False,False,False,[],2020-12-13T00:00Z,1,STD,780,AT&T Center,San Antonio,TX,18354,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,True,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,2021,,,,,,,,,,401265791
401265792,s:40~l:46~e:401265792~c:401265792,2020-12-13T01:00Z,0,True,False,False,False,[],2020-12-13T01:00Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,2021,,,,,,,,,,401265792
401265833,s:40~l:46~e:401265833~c:401265833,2020-12-13T01:00Z,0,True,False,False,False,[],2020-12-13T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,2021,,,,,,,,,,401265833
