id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401361038,s:40~l:46~e:401361038~c:401361038,2022-04-11T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-11T01:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 9:30 PM EDT",4/10 - 9:30 PM EDT,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401361038,2,2022,"","[{'summary': 'Tickets as low as $33', 'numberAvailable': 933, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-4-10-3696811.html?wsUser=717'}, {'href': 'https://www.vividseats.com/american-airlines-center-tx-tickets/venue/2116?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361039,s:40~l:46~e:401361039~c:401361039,2022-04-11T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-11T01:30Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 9:30 PM EDT",4/10 - 9:30 PM EDT,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401361039,2,2022,"","[{'summary': 'Tickets as low as $49', 'numberAvailable': 3156, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-4-10-3696980.html?wsUser=717'}, {'href': 'https://www.vividseats.com/ball-arena-tickets/venue/1315?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361041,s:40~l:46~e:401361041~c:401361041,2022-04-11T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-11T01:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 9:30 PM EDT",4/10 - 9:30 PM EDT,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401361041,2,2022,"","[{'summary': 'Tickets as low as $7', 'numberAvailable': 1778, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-thunder-4-10-3696984.html?wsUser=717'}, {'href': 'https://www.vividseats.com/crypto-arena-tickets/venue/1604?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361044,s:40~l:46~e:401361044~c:401361044,2022-04-11T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-11T01:30Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 9:30 PM EDT",4/10 - 9:30 PM EDT,4,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401361044,2,2022,"","[{'summary': 'Tickets as low as $30', 'numberAvailable': 505, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-4-10-3697411.html?wsUser=717'}, {'href': 'https://www.vividseats.com/smoothie-king-center-tickets/venue/1191?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361048,s:40~l:46~e:401361048~c:401361048,2022-04-11T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-11T01:30Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 9:30 PM EDT",4/10 - 9:30 PM EDT,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401361048,2,2022,"","[{'summary': 'Tickets as low as $72', 'numberAvailable': 693, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-4-10-3697216.html?wsUser=717'}, {'href': 'https://www.vividseats.com/footprint-center-tickets/venue/55?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361049,s:40~l:46~e:401361049~c:401361049,2022-04-11T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-11T01:30Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 9:30 PM EDT",4/10 - 9:30 PM EDT,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401361049,2,2022,"","[{'summary': 'Tickets as low as $19', 'numberAvailable': 1682, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/portland-trail-blazers-tickets/trail-blazers-vs-jazz-4-10-3697129.html?wsUser=717'}, {'href': 'https://www.vividseats.com/moda-center-tickets/venue/1458?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361043,s:40~l:46~e:401361043~c:401361043,2022-04-11T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-11T00:30Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 8:30 PM EDT",4/10 - 8:30 PM EDT,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,401361043,2,2022,"","[{'summary': 'Tickets as low as $41', 'numberAvailable': 349, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-4-10-3697043.html?wsUser=717'}, {'href': 'https://www.vividseats.com/target-center-tickets/venue/1663?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361042,s:40~l:46~e:401361042~c:401361042,2022-04-10T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T23:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 7:00 PM EDT",4/10 - 7:00 PM EDT,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,401361042,2,2022,"","[{'summary': 'Tickets as low as $26', 'numberAvailable': 1331, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-4-10-3696785.html?wsUser=717'}, {'href': 'https://www.vividseats.com/fedex-forum-tickets/venue/3392?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361045,s:40~l:46~e:401361045~c:401361045,2022-04-10T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T23:00Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 7:00 PM EDT",4/10 - 7:00 PM EDT,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,401361045,2,2022,"","[{'summary': 'Tickets as low as $80', 'numberAvailable': 1321, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-york-knicks-tickets/knicks-vs-raptors-4-10-3697368.html?wsUser=717'}, {'href': 'https://www.vividseats.com/madison-square-garden-tickets/venue/973?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361046,s:40~l:46~e:401361046~c:401361046,2022-04-10T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T23:00Z,1,STD,3432,Amway Center,Orlando,FL,18500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 7:00 PM EDT",4/10 - 7:00 PM EDT,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401361046,2,2022,"","[{'summary': 'Tickets as low as $62', 'numberAvailable': 494, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/orlando-magic-tickets/magic-4-10-3696392.html?wsUser=717'}, {'href': 'https://www.vividseats.com/amway-center-tickets/venue/8513?wsUser=717'}]}]","",FALSE,FALSE,FALSE
