id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
320890024,s:40~l:41~e:320890024~c:320890024,2012-03-29T23:00Z,5494,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - CHAMPIONSHIP AT NEW YORK'}]",2012-03-29T23:00Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,320890024,3,981a31,2012,"",,"","",,21,TRUE
320870264,s:40~l:41~e:320870264~c:320870264,2012-03-28T01:43Z,7574,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - SEMIFINAL AT NEW YORK'}]",2012-03-28T01:43Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,320870264,3,981a31,2012,OT,,"","",,21,TRUE
320870024,s:40~l:41~e:320870024~c:320870024,2012-03-27T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - SEMIFINAL AT NEW YORK'}]",2012-03-27T23:00Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,320870024,3,"",2012,"",,"","",,21,TRUE
320810024,s:40~l:41~e:320810024~c:320810024,2012-03-22T01:00Z,3020,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2012-03-22T01:00Z,6,TRNMNT,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,320810024,3,8e9295,2012,"",,"","",,21,TRUE
320812393,s:40~l:41~e:320812393~c:320812393,2012-03-21T23:00Z,10521,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2012-03-21T23:00Z,,"",1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,320812393,3,981a31,2012,"",,"","",,21,TRUE
320800264,s:40~l:41~e:320800264~c:320800264,2012-03-21T01:10Z,9140,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2012-03-21T01:10Z,,"",782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,320800264,3,fee123,2012,"",,"","",,21,TRUE
320802182,s:40~l:41~e:320802182~c:320802182,2012-03-20T23:00Z,2293,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2012-03-20T23:00Z,,"",1903,Daskalakis Athletic Center,Philadelphia,PA,2509,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,320802182,3,"",2012,"",,"","",,21,TRUE
320790024,s:40~l:41~e:320790024~c:320790024,2012-03-20T03:30Z,1781,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-20T03:30Z,,"",820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,320790024,3,ffe716,2012,OT,,"","",,21,TRUE
320792390,s:40~l:41~e:320792390~c:320792390,2012-03-20T01:00Z,1649,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-20T01:00Z,,"",1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,320792390,3,981a31,2012,"",,"","",,21,TRUE
320792633,s:40~l:41~e:320792633~c:320792633,2012-03-19T23:00Z,12038,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-19T23:00Z,,"",2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,320792633,3,c3c5c8,2012,"",,"","",,21,TRUE
