id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401408636,s:40~l:41~e:401408636~c:401408636,2022-04-04T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - National Championship""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-04-04T04:00Z,9,QRR,3493,Caesars Superdome,New Orleans,LA,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/4 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408636,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408635,s:40~l:41~e:401408635~c:401408635,2022-04-02T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - Final Four""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-04-02T04:00Z,9,QRR,3493,Caesars Superdome,New Orleans,LA,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/2 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408635,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408634,s:40~l:41~e:401408634~c:401408634,2022-04-02T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - Final Four""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-04-02T04:00Z,,"",3493,Caesars Superdome,New Orleans,LA,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/2 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408634,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401411719,s:40~l:41~e:401411719~c:401411719,2022-03-31T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - Championship'}]",2022-03-31T23:00Z,9,QRR,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, March 31st at 7:00 PM EDT",3/31 - 7:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411719,2022,3,,"","",,"","",,21,"","",FALSE,FALSE,FALSE
401421315,s:40~l:41~e:401421315~c:401421315,2022-03-31T04:00Z,0,FALSE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Basketball Classic - Championship'}]",2022-03-31T04:00Z,9,QRR,,"","","",,,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/31 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401421315,2022,3,,"","",,"","",,42,"","",FALSE,FALSE,FALSE
401411718,s:40~l:41~e:401411718~c:401411718,2022-03-30T01:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - Semifinal'}]",2022-03-30T01:30Z,9,QRR,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 29th at 9:30 PM EDT",3/29 - 9:30 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411718,2022,3,,"","",,"","",,21,"","",FALSE,FALSE,FALSE
401411717,s:40~l:41~e:401411717~c:401411717,2022-03-29T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - Semifinal'}]",2022-03-29T23:00Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 29th at 7:00 PM EDT",3/29 - 7:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411717,2022,3,,"","",,"","",,21,"","",FALSE,FALSE,FALSE
401421317,s:40~l:41~e:401421317~c:401421317,2022-03-29T04:00Z,0,FALSE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Basketball Classic - Semifinal'}]",2022-03-29T04:00Z,0,N/A,,"","","",,,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/29 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401421317,2022,3,,"","",,"","",,,"","",FALSE,FALSE,FALSE
401421316,s:40~l:41~e:401421316~c:401421316,2022-03-29T04:00Z,0,FALSE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Basketball Classic - Semifinal'}]",2022-03-29T04:00Z,9,QRR,,"","","",,,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/29 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401421316,2022,3,,"","",,"","",,,"","",FALSE,FALSE,FALSE
401408633,s:40~l:41~e:401408633~c:401408633,2022-03-27T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - East Region - Elite 8""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-27T04:00Z,,"",1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/27 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408633,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408632,s:40~l:41~e:401408632~c:401408632,2022-03-27T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - Midwest Region - Elite 8""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-27T04:00Z,,"",1847,United Center,Chicago,IL,20917,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/27 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408632,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408631,s:40~l:41~e:401408631~c:401408631,2022-03-26T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - West Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-26T04:00Z,,"",6270,Chase Center,San Francisco,CA,18064,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/26 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408631,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
