id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401364724,s:40~l:41~e:401364724~c:401364724,2022-01-08T03:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T03:30Z,1,STD,2028,ExtraMile Arena,Boise,ID,12380,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,68,s:40~l:41~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,401364724,2,475,ffc425,"",2022,44,Mountain West Conference,Mountain West,TRUE,FALSE,FALSE,FALSE
401373536,s:40~l:41~e:401373536~c:401373536,2022-01-08T01:30Z,8557,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T01:30Z,0,N/A,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,401373536,2,1973,9ea2a2,"",2022,4,Big East Conference,Big East,TRUE,TRUE,TRUE,TRUE
401384887,s:40~l:41~e:401384887~c:401384887,2022-01-08T01:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Southland Conference Men's Basketball Tip-Off""""""""""""""""}]",2022-01-08T01:30Z,9,QRR,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,357,s:40~l:41~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,401384887,2,2211,008752,"",2022,25,Southland Conference,Southland,TRUE,TRUE,TRUE,TRUE
401381732,s:40~l:41~e:401381732~c:401381732,2022-01-08T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,1,STD,137,Hart Center,Worcester,MA,3536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,322,s:40~l:41~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,401381732,2,2132,a59474,"",2022,22,Patriot League,Patriot,TRUE,TRUE,TRUE,TRUE
401373094,s:40~l:41~e:401373094~c:401373094,2022-01-08T00:00Z,1008,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,1,STD,2176,Alumni Hall (Navy),Annapolis,MD,5710,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,401373094,2,2208,00316e,"",2022,22,Patriot League,Patriot,TRUE,TRUE,TRUE,TRUE
401369727,s:40~l:41~e:401369727~c:401369727,2022-01-08T00:00Z,125,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,401369727,2,1913,101010,"",2022,12,Ivy League,Ivy,TRUE,TRUE,TRUE,TRUE
401369726,s:40~l:41~e:401369726~c:401369726,2022-01-08T00:00Z,35,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,1,STD,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,401369726,2,2002,004b85,"",2022,12,Ivy League,Ivy,TRUE,TRUE,TRUE,TRUE
401369725,s:40~l:41~e:401369725~c:401369725,2022-01-08T00:00Z,250,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,2209,Lavietes Pavilion,Cambridge,MA,1636,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,401369725,2,2036,949300,"",2022,12,Ivy League,Ivy,TRUE,TRUE,TRUE,TRUE
401368253,s:40~l:41~e:401368253~c:401368253,2022-01-08T00:00Z,2320,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,2005,Calihan Hall,Detroit,MI,8295,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,401368253,2,1983,ffc20e,"",2022,45,Horizon League,Horizon,TRUE,TRUE,TRUE,TRUE
401368252,s:40~l:41~e:401368252~c:401368252,2022-01-08T00:00Z,2381,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T00:00Z,1,STD,2178,Athletics Center O'rena,Rochester,MI,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,3121,s:40~l:41~t:3121,Ohio Christian,Trailblazers,OHC,Ohio Christian Trailblazers,Ohio Christian,"",TRUE,"",,401368252,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
