id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
330980097,s:40~l:41~e:330980097~c:330980097,2013-04-09T01:23Z,74326,TRUE,TRUE,FALSE,FALSE,2013-04-09T01:23Z,event,MEN'S BASKETBALL CHAMPIONSHIP - NATIONAL CHAMPIONSHIP AT ATLANTA,,,3495,Georgia Dome,Atlanta,GA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,82,TRUE,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,76,FALSE,330980097,2013,3,,,,,,22,FALSE,FALSE,FALSE
330960130,s:40~l:41~e:330960130~c:330960130,2013-04-07T01:21Z,75350,TRUE,TRUE,FALSE,FALSE,2013-04-07T01:21Z,event,MEN'S BASKETBALL CHAMPIONSHIP - FINAL FOUR AT ATLANTA,,,3495,Georgia Dome,Atlanta,GA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,61,TRUE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,56,FALSE,330960130,2013,3,,,,,,22,FALSE,FALSE,FALSE
330960097,s:40~l:41~e:330960097~c:330960097,2013-04-06T22:09Z,75350,TRUE,TRUE,FALSE,FALSE,2013-04-06T22:09Z,event,MEN'S BASKETBALL CHAMPIONSHIP - FINAL FOUR AT ATLANTA,,,3495,Georgia Dome,Atlanta,GA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,72,TRUE,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,68,FALSE,330960097,2013,3,,,,,,22,FALSE,FALSE,FALSE
330952244,s:40~l:41~e:330952244~c:330952244,2013-04-05T23:00Z,2440,TRUE,FALSE,FALSE,FALSE,2013-04-05T23:00Z,event,CBI CHAMPIONSHIP SERIES - GAME 3,6,TRNMNT,2167,EagleBank Arena,Fairfax,VA,7860,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,77,FALSE,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,80,TRUE,330952244,2013,3,,,,,,11,FALSE,FALSE,FALSE
330940239,s:40~l:41~e:330940239~c:330940239,2013-04-05T01:00Z,5301,TRUE,TRUE,FALSE,FALSE,2013-04-05T01:00Z,event,NIT - CHAMPIONSHIP AT NEW YORK,,,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,74,TRUE,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,54,FALSE,330940239,2013,3,,,,,,21,FALSE,TRUE,TRUE
330932244,s:40~l:41~e:330932244~c:330932244,2013-04-03T23:00Z,1280,TRUE,FALSE,FALSE,FALSE,2013-04-03T23:00Z,event,CBI CHAMPIONSHIP SERIES - GAME 2,11,RD128,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,73,TRUE,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,66,FALSE,330932244,2013,3,,,,,,11,FALSE,FALSE,FALSE
330920120,s:40~l:41~e:330920120~c:330920120,2013-04-03T01:30Z,10009,TRUE,TRUE,FALSE,FALSE,2013-04-03T01:30Z,event,NIT - SEMIFINAL AT NEW YORK,,,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,60,FALSE,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,71,TRUE,330920120,2013,3,,,,,,21,FALSE,TRUE,TRUE
330922692,s:40~l:41~e:330922692~c:330922692,2013-04-03T00:00Z,10583,TRUE,FALSE,FALSE,FALSE,2013-04-03T00:00Z,event,CIT CHAMPIONSHIP GAME,35,Semifinal Bowl,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,74,FALSE,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,77,TRUE,330922692,2013,3,,,,,,35,FALSE,FALSE,FALSE
330920239,s:40~l:41~e:330920239~c:330920239,2013-04-02T23:00Z,0,TRUE,TRUE,FALSE,FALSE,2013-04-02T23:00Z,event,NIT - SEMIFINAL AT NEW YORK,,,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,76,TRUE,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,70,FALSE,330920239,2013,3,,,,,,21,FALSE,TRUE,TRUE
330912541,s:40~l:41~e:330912541~c:330912541,2013-04-02T02:00Z,1154,TRUE,FALSE,FALSE,FALSE,2013-04-02T02:00Z,event,CBI CHAMPIONSHIP SERIES - GAME 1,11,RD128,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,81,TRUE,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,73,FALSE,330912541,2013,3,,,,,,11,FALSE,FALSE,FALSE
