id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
330940239,s:40~l:41~e:330940239~c:330940239,2013-04-05T01:00Z,5301,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - CHAMPIONSHIP AT NEW YORK'}]",2013-04-05T01:00Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,330940239,3,"",2013,,"","",,21,TRUE,TRUE
330920120,s:40~l:41~e:330920120~c:330920120,2013-04-03T01:30Z,10009,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - SEMIFINAL AT NEW YORK'}]",2013-04-03T01:30Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,330920120,3,"",2013,,"","",,21,TRUE,TRUE
330920239,s:40~l:41~e:330920239~c:330920239,2013-04-02T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - SEMIFINAL AT NEW YORK'}]",2013-04-02T23:00Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,330920239,3,"",2013,,"","",,21,TRUE,TRUE
330860239,s:40~l:41~e:330860239~c:330860239,2013-03-28T01:00Z,4544,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2013-03-28T01:00Z,,"",1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,330860239,3,"",2013,,"","",,21,TRUE,TRUE
330862572,s:40~l:41~e:330862572~c:330862572,2013-03-28T00:00Z,7679,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2013-03-28T00:00Z,,"",2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,330862572,3,"",2013,,"","",,21,TRUE,TRUE
330860258,s:40~l:41~e:330860258~c:330860258,2013-03-27T23:00Z,11141,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2013-03-27T23:00Z,6,TRNMNT,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,330860258,3,"",2013,,"","",,21,TRUE,TRUE
330850333,s:40~l:41~e:330850333~c:330850333,2013-03-26T23:30Z,9479,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2013-03-26T23:30Z,,"",1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,330850333,3,"",2013,,"","",,21,TRUE,TRUE
330842572,s:40~l:41~e:330842572~c:330842572,2013-03-26T02:00Z,5922,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-26T02:00Z,,"",2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,330842572,3,"",2013,,"","",,21,TRUE,TRUE
330840252,s:40~l:41~e:330840252~c:330840252,2013-03-26T01:00Z,12929,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-26T01:00Z,,"",2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,330840252,3,"",2013,,"","",,21,TRUE,TRUE
330842507,s:40~l:41~e:330842507~c:330842507,2013-03-25T23:00Z,7149,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-25T23:00Z,,"",146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,330842507,3,"",2013,,"","",,21,TRUE,TRUE
